nuts14_x,name_en,var,y,mm,val
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A526363,Arnutovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
